"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"32","tt0069890","Sat May  9 00:00:00 2015","","","Cleopatra Jones","Feature Film","Jack Starrett","8","5.8","89","1973","action, crime, thriller","1705","1973-07-13","http://www.imdb.com/title/tt0069890/"
"33","tt0379593","Sat May  9 00:00:00 2015","","","The Yes Men","Documentary","Dan Ollman, Sarah Price","6","6.9","83","2003","documentary, comedy","4915","2003-09-07","http://www.imdb.com/title/tt0379593/"
"34","tt0101376","Sat May  9 00:00:00 2015","","","Atlantis","Documentary","Luc Besson","6","6.8","78","1991","documentary, music","1429","1991-08-21","http://www.imdb.com/title/tt0101376/"
"35","tt0267287","Sat May  9 00:00:00 2015","","","Avalon","Feature Film","Mamoru Oshii","8","6.6","107","2001","action, drama, fantasy, sci_fi, thriller","11203","2001-01-20","http://www.imdb.com/title/tt0267287/"
"36","tt0061101","Sat May  9 00:00:00 2015","","","Tokyo Drifter","Feature Film","Seijun Suzuki","6","7.3","89","1966","action, crime, drama","4632","1966-04-10","http://www.imdb.com/title/tt0061101/"
"37","tt0104361","Sat May  9 00:00:00 2015","","","A Grand Day Out","Short Film","Nick Park","6","7.8","23","1989","animation, adventure, comedy, family","20973","1989","http://www.imdb.com/title/tt0104361/"
"38","tt0069372","Sat May  9 00:00:00 2015","","","The Thing with Two Heads","Feature Film","Lee Frost","6","4.0","91","1972","comedy, horror, sci_fi","1749","1972-07-19","http://www.imdb.com/title/tt0069372/"
"39","tt1027762","Sat May  9 00:00:00 2015","","","Wasting Away","Feature Film","Matthew Kohnen","8","5.7","90","2007","comedy, horror","2401","2007-10-16","http://www.imdb.com/title/tt1027762/"
"40","tt0206013","Sat May  9 00:00:00 2015","","","My Neighbors the Yamadas","Feature Film","Isao Takahata","8","7.3","104","1999","animation, comedy, family","6000","1999-07-17","http://www.imdb.com/title/tt0206013/"
"41","tt0094941","Sat May  9 00:00:00 2015","","","Dance 'Til Dawn","TV Movie","Paul Schneider","6","7.1","100","1988","comedy","729","1988-10-23","http://www.imdb.com/title/tt0094941/"
"42","tt0316187","Sat May  9 00:00:00 2015","","","LolliLove","Feature Film","Jenna Fischer","4","6.4","64","2004","comedy","1183","2004-11-21","http://www.imdb.com/title/tt0316187/"
"43","tt0114728","Sat May  9 00:00:00 2015","","","Trinity and Beyond: The Atomic Bomb Movie","Documentary","Peter Kuran","6","8.0","92","1995","documentary, history","2657","1995-09-29","http://www.imdb.com/title/tt0114728/"
"44","tt0106455","Sat May  9 00:00:00 2015","","","Boiling Point","Feature Film","James B. Harris","6","4.9","92","1993","action, crime, drama, thriller","4393","1993-04-16","http://www.imdb.com/title/tt0106455/"
"45","tt0415679","Sat May  9 00:00:00 2015","","","Boy Eats Girl","Feature Film","Stephen Bradley","6","5.1","80","2005","horror, comedy","3264","2005-07-03","http://www.imdb.com/title/tt0415679/"
"46","tt0482424","Sat May  9 00:00:00 2015","","","Samurai 7","TV Series","Futoshi Higashide, Yasuhiro Kuroda","8","7.8","25","2004","animation, action, adventure, sci_fi","2936","2004-06-12","http://www.imdb.com/title/tt0482424/"
"47","tt0118984","Sat May  9 00:00:00 2015","","","Dilbert","TV Series","Declan M. Moran","6","7.3","30","1999","animation, comedy","4741","1999-01-25","http://www.imdb.com/title/tt0118984/"
"48","tt0069332","Sat May  9 00:00:00 2015","","","Super Fly","Feature Film","Gordon Parks Jr.","6","6.5","93","1972","action, crime, drama","4086","1972-08-04","http://www.imdb.com/title/tt0069332/"
"49","tt0092147","Sat May  9 00:00:00 2015","","","Vamp","Feature Film","Richard Wenk","6","5.8","93","1986","comedy, horror","3331","1986-07-18","http://www.imdb.com/title/tt0092147/"
"50","tt0108598","Sat May  9 00:00:00 2015","","","The Wrong Trousers","Short Film","Nick Park","6","8.4","30","1993","animation, comedy, crime, family","38196","1993-10","http://www.imdb.com/title/tt0108598/"
"51","tt0058333","Sat May  9 00:00:00 2015","","","The Masque of the Red Death","Feature Film","Roger Corman","6","7.1","89","1964","horror","8099","1964-06-24","http://www.imdb.com/title/tt0058333/"
"52","tt0071487","Sat May  9 00:00:00 2015","","","The Phantom of Liberty","Feature Film","Luis Buñuel","8","8.0","104","1974","comedy, drama","9628","1974-09-11","http://www.imdb.com/title/tt0071487/"
"53","tt0063671","Sat May  9 00:00:00 2015","","","Targets","Feature Film","Peter Bogdanovich","6","7.5","90","1968","thriller","5751","1968-08-13","http://www.imdb.com/title/tt0063671/"
"54","tt0062136","Sat May  9 00:00:00 2015","","","Playtime","Feature Film","Jacques Tati","6","8.0","115","1967","comedy","11656","1967-12-16","http://www.imdb.com/title/tt0062136/"
"55","tt0188640","Sat May  9 00:00:00 2015","","","Godzilla 2000","Feature Film","Takao Okawara","6","6.0","99","1999","action, adventure, drama, sci_fi, thriller","5140","1999-11-06","http://www.imdb.com/title/tt0188640/"
"56","tt0758742","Sat May  9 00:00:00 2015","","","Death Note","Feature Film","Shûsuke Kaneko","8","8.0","126","2006","adventure, crime, drama, fantasy, mystery, thriller","21289","2006-06-17","http://www.imdb.com/title/tt0758742/"
"57","tt1270296","Sat May  9 00:00:00 2015","","","The Killing Jar","Feature Film","Mark Young","6","5.8","92","2010","crime, thriller","2058","2010-01","http://www.imdb.com/title/tt1270296/"
"58","tt0112691","Sat May  9 00:00:00 2015","","","A Close Shave","Short Film","Nick Park","6","8.3","30","1995","animation, comedy, crime, family","28075","1995-12-24","http://www.imdb.com/title/tt0112691/"
"59","tt0081259","Sat May  9 00:00:00 2015","","","The Octagon","Feature Film","Eric Karson","6","5.0","103","1980","action, drama, romance, thriller","3480","1980-08-14","http://www.imdb.com/title/tt0081259/"
"60","tt0760187","Sat May  9 00:00:00 2015","","","The Tripper","Feature Film","David Arquette","6","5.1","93","2006","comedy, horror","5168","2006-10-13","http://www.imdb.com/title/tt0760187/"
"61","tt0095655","Sat May  9 00:00:00 2015","","","Moonwalker","Feature Film","Jerry Kramer, Jim Blashfield","6","5.9","93","1988","action, crime, fantasy, music, thriller","11743","1988-10-29","http://www.imdb.com/title/tt0095655/"
"62","tt0806027","Sat May  9 00:00:00 2015","","","Blood: The Last Vampire","Feature Film","Chris Nahon","6","5.3","91","2009","action, horror, thriller","12849","2009-04-02","http://www.imdb.com/title/tt0806027/"
"63","tt1027747","Sat May  9 00:00:00 2015","","","Stiletto","Feature Film","Nick Vallelonga","6","5.0","99","2008","action, crime, drama, thriller","2086","2008-04-29","http://www.imdb.com/title/tt1027747/"
"64","tt0275309","Sat May  9 00:00:00 2015","","","Dogtown and Z-Boys","Documentary","Stacy Peralta","6","7.7","91","2001","documentary, sport","9856","2001-01-19","http://www.imdb.com/title/tt0275309/"
"65","tt0068361","Sat May  9 00:00:00 2015","","","The Discreet Charm of the Bourgeoisie","Feature Film","Luis Bunuel","6","8.0","102","1972","comedy, drama, fantasy","24999","1972-09-15","http://www.imdb.com/title/tt0068361/"
"66","tt0085542","Sat May  9 00:00:00 2015","","","Fire and Ice","Feature Film","Ralph Bakshi","6","6.7","81","1983","animation, fantasy, adventure","5839","1983-03-25","http://www.imdb.com/title/tt0085542/"
"67","tt0101088","Sat May  9 00:00:00 2015","","","Eerie, Indiana","TV Series","Bob Balaban","6","8.2","30","1991","drama, family, horror, sci_fi, thriller","3424","1991-09-15","http://www.imdb.com/title/tt0101088/"
"68","tt0053619","Sat May  9 00:00:00 2015","","","L'Avventura","Feature Film","Michelangelo Antonioni","6","8.0","143","1960","drama, mystery","16222","1960-05-15","http://www.imdb.com/title/tt0053619/"
"69","tt0906665","Sat May  9 00:00:00 2015","","","Sukiyaki Western Django","Feature Film","Takashi Miike","8","6.3","121","2007","action, western","12508","2007-08-31","http://www.imdb.com/title/tt0906665/"
"70","tt0078243","Sat May  9 00:00:00 2015","","","The 36th Chamber of Shaolin","Feature Film","Chia-Liang Liu","10","7.8","115","1978","action, adventure, drama","9691","1978-02-02","http://www.imdb.com/title/tt0078243/"
"71","tt0099558","Sat May  9 00:00:00 2015","","","Armour of God 2: Operation Condor","Feature Film","Jackie Chan","6","7.2","106","1991","action, adventure, comedy, crime, thriller","12652","1991-02-07","http://www.imdb.com/title/tt0099558/"
"72","tt1183732","Sat May  9 00:00:00 2015","","","Tokyo Gore Police","Feature Film","Yoshihiro Nishimura","4","6.0","110","2008","action, horror, sci_fi","8401","2008-05-29","http://www.imdb.com/title/tt1183732/"
"73","tt0095715","Sat May  9 00:00:00 2015","","","Alice","Feature Film","Jan Svankmajer","6","7.5","86","1988","animation, adventure, comedy, fantasy, horror","7750","1988-08-03","http://www.imdb.com/title/tt0095715/"
"74","tt0087175","Sat May  9 00:00:00 2015","","","Dreamscape","Feature Film","Joseph Ruben","6","6.3","99","1984","adventure, sci_fi, thriller, horror","10010","1984-08-15","http://www.imdb.com/title/tt0087175/"
"75","tt0312843","Sat May  9 00:00:00 2015","","","Suicide Club","Feature Film","Shion Sono","6","6.6","99","2001","crime, drama, horror, mystery, thriller","13975","2001-10-29","http://www.imdb.com/title/tt0312843/"
"76","tt0760311","Sat May  9 00:00:00 2015","","","He Was a Quiet Man","Feature Film","Frank A. Cappello","8","6.9","95","2007","comedy, drama, romance","20066","2007-03-11","http://www.imdb.com/title/tt0760311/"
"77","tt0075824","Sat May  9 00:00:00 2015","","","That Obscure Object of Desire","Feature Film","Luis Bunuel","8","8.0","102","1977","comedy, drama, romance","13702","1977-08-17","http://www.imdb.com/title/tt0075824/"
"78","tt1111833","Sat May  9 00:00:00 2015","","","Super High Me","Documentary","Michael Blieden","6","6.2","94","2007","documentary, comedy","10841","2007-10-13","http://www.imdb.com/title/tt1111833/"
"79","tt0291579","Sat May  9 00:00:00 2015","","","He Loves Me... He Loves Me Not","Feature Film","Laetitia Colombani","10","7.3","92","2002","romance, thriller","15387","2002-03-27","http://www.imdb.com/title/tt0291579/"
"80","tt0090192","Sat May  9 00:00:00 2015","","","Trancers","Feature Film","Charles Band","6","6.2","76","1984","action, sci_fi","3481","1984-11-07","http://www.imdb.com/title/tt0090192/"
"81","tt0055499","Sat May  9 00:00:00 2015","","","Through a Glass Darkly","Feature Film","Ingmar Bergman","6","8.1","89","1961","drama","13862","1961-10-16","http://www.imdb.com/title/tt0055499/"
"82","tt0119426","Sat May  9 00:00:00 2015","","","Joyride","Feature Film","Quinton Peeples","6","5.1","93","1997","comedy, crime, drama, mystery, thriller","1276","1997-11-18","http://www.imdb.com/title/tt0119426/"
"83","tt0055894","Sat May  9 00:00:00 2015","","","The Day of the Triffids","Feature Film","Steve Sekely","6","6.1","93","1963","horror, sci_fi","5302","1963-04-25","http://www.imdb.com/title/tt0055894/"
"84","tt1050160","Sat May  9 00:00:00 2015","","","The Machine Girl","Feature Film","Noboru Iguchi","6","6.0","96","2008","action, comedy, horror, thriller","8413","2008-03-22","http://www.imdb.com/title/tt1050160/"
"85","tt0108148","Sat May  9 00:00:00 2015","","","Iron Monkey","Feature Film","Woo-Ping Yuen","8","7.6","90","1993","action, crime, drama","12610","1993-09-03","http://www.imdb.com/title/tt0108148/"
"86","tt0060675","Sat May  9 00:00:00 2015","","","Masculin Féminin","Feature Film","Jean-Luc Godard","8","7.7","110","1966","drama, romance","7604","1966-03-22","http://www.imdb.com/title/tt0060675/"
"87","tt1016301","Sat May  9 00:00:00 2015","","","Fermat's Room","Feature Film","Luis Piedrahita, Rodrigo Sopeña","8","6.7","89","2007","mystery, thriller","11847","2007-10-07","http://www.imdb.com/title/tt1016301/"
"88","tt0090196","Sat May  9 00:00:00 2015","","","Transylvania 6-5000","Feature Film","Rudy De Luca","8","4.8","93","1985","comedy, horror","4791","1985-11-08","http://www.imdb.com/title/tt0090196/"
"89","tt0234354","Sat May  9 00:00:00 2015","","","Novocaine","Feature Film","David Atkins","10","5.8","95","2001","comedy, crime, drama, thriller","9324","2001-09-08","http://www.imdb.com/title/tt0234354/"
"90","tt0117768","Sat May  9 00:00:00 2015","","","The Stupids","Feature Film","John Landis","8","4.1","94","1996","comedy, adventure","5521","1996-08-08","http://www.imdb.com/title/tt0117768/"
"91","tt0770806","Sat May  9 00:00:00 2015","","","The Contractor","Video","Josef Rusnak","6","5.5","105","2007","action, drama, thriller","6325","2007-07-10","http://www.imdb.com/title/tt0770806/"
"92","tt0059557","Sat May  9 00:00:00 2015","","","Our Man Flint","Feature Film","Daniel Mann","8","6.5","108","1966","action, adventure, comedy, fantasy, sci_fi","4400","1966-01-16","http://www.imdb.com/title/tt0059557/"
"93","tt0976060","Sat May  9 00:00:00 2015","","","Tokyo!","Feature Film","Joon-ho Bong, Leos Carax","6","7.1","112","2008","comedy, drama, fantasy","6787","2008-05-14","http://www.imdb.com/title/tt0976060/"
"94","tt0090849","Sat May  9 00:00:00 2015","","","Class of Nuke 'Em High","Feature Film","Richard W. Haines, Samuel Weil","6","5.6","85","1986","comedy, horror, sci_fi","5606","1986-05-17","http://www.imdb.com/title/tt0090849/"
"95","tt0099253","Sat May  9 00:00:00 2015","","","Child's Play 2","Feature Film","John Lafia","8","5.7","84","1990","horror","28777","1990-11-09","http://www.imdb.com/title/tt0099253/"
"96","tt0065327","Sat May  9 00:00:00 2015","","","Night Gallery","TV Series","","6","8.0","50","1969","drama, fantasy, horror, mystery, sci_fi, thriller","2813","1969-01-01","http://www.imdb.com/title/tt0065327/"
"97","tt0901487","Sat May  9 00:00:00 2015","","","The Good, the Bad, the Weird","Feature Film","Kim Jee-woon","8","7.3","136","2008","action, adventure, comedy, western","24307","2008-05-24","http://www.imdb.com/title/tt0901487/"
"98","tt0105104","Sat May  9 00:00:00 2015","","","Passenger 57","Feature Film","Kevin Hooks","8","5.8","84","1992","action, crime, thriller","34388","1992-11-06","http://www.imdb.com/title/tt0105104/"
"99","tt0087957","Sat May  9 00:00:00 2015","","","Purple Rain","Feature Film","Albert Magnoli","8","6.3","111","1984","drama, music, musical, romance","11344","1984-07-27","http://www.imdb.com/title/tt0087957/"
"100","tt0059170","Sat May  9 00:00:00 2015","","","Faster, Pussycat! Kill! Kill!","Feature Film","Russ Meyer","6","6.8","83","1965","action, comedy","9846","1965-08-06","http://www.imdb.com/title/tt0059170/"
"101","tt0358856","Sat May  9 00:00:00 2015","","","Little Britain","TV Series","","6","7.7","29","2003","comedy","15462","2003-02-09","http://www.imdb.com/title/tt0358856/"
"102","tt0102915","Sat May  9 00:00:00 2015","","","Showdown in Little Tokyo","Feature Film","Mark L. Lester","6","6.0","79","1991","action, comedy, crime, thriller","11587","1991-08-23","http://www.imdb.com/title/tt0102915/"
"103","tt0228786","Sat May  9 00:00:00 2015","","","The Crimson Rivers","Feature Film","Mathieu Kassovitz","6","6.9","106","2000","crime, mystery, thriller","46074","2000-09-27","http://www.imdb.com/title/tt0228786/"
"104","tt0490181","Sat May  9 00:00:00 2015","","","Mutant Chronicles","Feature Film","Simon Hunter","6","5.2","111","2008","action, adventure, horror, sci_fi","23044","2008-08-07","http://www.imdb.com/title/tt0490181/"
"105","tt0077687","Sat May  9 00:00:00 2015","","","The Hobbit","TV Movie","Jules Bass, Arthur Rankin Jr.","4","6.7","77","1977","animation, adventure, family, fantasy, musical","9406","1977-11-27","http://www.imdb.com/title/tt0077687/"
"106","tt0095519","Sat May  9 00:00:00 2015","","","License to Drive","Feature Film","Greg Beeman","6","6.2","88","1988","comedy","12359","1988-07-06","http://www.imdb.com/title/tt0095519/"
"107","tt0061248","Sat May  9 00:00:00 2015","","","Dragnet 1967","TV Series","","7","7.8","30","1967","crime, drama, mystery","1290","1957-03-28","http://www.imdb.com/title/tt0061248/"
"108","tt0983213","Sat May  9 00:00:00 2015","","","5 Centimeters Per Second","Feature Film","Makoto Shinkai","10","7.9","63","2007","animation, drama, romance","22752","2007-03-03","http://www.imdb.com/title/tt0983213/"
"109","tt0815241","Sat May  9 00:00:00 2015","","","Religulous","Documentary","Larry Charles","6","7.7","101","2008","documentary, comedy","49922","2008-08-01","http://www.imdb.com/title/tt0815241/"
"110","tt0119225","Sat May  9 00:00:00 2015","","","Gridlock'd","Feature Film","Vondie Curtis-Hall","8","7.0","91","1997","comedy, crime, drama","11015","1997-01-29","http://www.imdb.com/title/tt0119225/"
"111","tt0117723","Sat May  9 00:00:00 2015","","","Spy Hard","Feature Film","Rick Friedberg","6","5.2","81","1996","comedy, action","27528","1996-05-24","http://www.imdb.com/title/tt0117723/"
"112","tt0051622","Sat May  9 00:00:00 2015","","","The Fly","Feature Film","Kurt Neumann","6","7.1","94","1958","horror, sci_fi","14129","1958-07-16","http://www.imdb.com/title/tt0051622/"
"113","tt0080179","Sat May  9 00:00:00 2015","","","Drunken Master","Feature Film","Woo-Ping Yuen","8","7.6","111","1978","comedy, action","23402","1978-10-05","http://www.imdb.com/title/tt0080179/"
"114","tt0059243","Sat May  9 00:00:00 2015","","","The Great Race","Feature Film","Blake Edwards","8","7.2","160","1965","action, adventure, comedy, family, musical, romance, sport, western","11693","1965-07-01","http://www.imdb.com/title/tt0059243/"
"115","tt0896798","Sat May  9 00:00:00 2015","","","Cleaner","Feature Film","Renny Harlin","8","6.1","88","2007","crime, drama, mystery, thriller","31057","2007-09-11","http://www.imdb.com/title/tt0896798/"
"116","tt0366780","Sat May  9 00:00:00 2015","","","Mirrormask","Feature Film","Dave McKean","8","7.0","101","2005","adventure, drama, family, fantasy","19678","2005-01-25","http://www.imdb.com/title/tt0366780/"
"117","tt1685401","Sat May  9 00:00:00 2015","","","Highschool of the Dead","TV Series","Tetsuro Araki, Naoyasu Hanyu","6","7.6","24","2010","animation, action, drama, horror, romance, thriller","4985","2010-07-05","http://www.imdb.com/title/tt1685401/"
"118","tt0088478","Sat May  9 00:00:00 2015","","","Amazing Stories","TV Series","","7","7.5","30","1985","adventure, fantasy, horror, mystery, sci_fi, thriller","3332","1985-09-29","http://www.imdb.com/title/tt0088478/"
"119","tt1135092","Sat May  9 00:00:00 2015","","","The Limits of Control","Feature Film","Jim Jarmusch","8","6.2","116","2009","crime, drama, mystery, thriller","14698","2009-05-01","http://www.imdb.com/title/tt1135092/"
"120","tt0398712","Sat May  9 00:00:00 2015","","","Assault on Precinct 13","Feature Film","Jean-François Richet","8","6.3","109","2005","action, crime, drama, thriller","63898","2005-01-19","http://www.imdb.com/title/tt0398712/"
"121","tt0046438","Sat May  9 00:00:00 2015","","","Tokyo Story","Feature Film","Yasujirô Ozu","6","8.3","136","1953","drama","22817","1953-11-03","http://www.imdb.com/title/tt0046438/"
"122","tt0071517","Sat May  9 00:00:00 2015","","","Foxy Brown","Feature Film","Jack Hill","8","6.5","92","1974","action, crime, thriller","6008","1974-04-05","http://www.imdb.com/title/tt0071517/"
"123","tt0087262","Sat May  9 00:00:00 2015","","","Firestarter","Feature Film","Mark L. Lester","8","6.0","114","1984","action, horror, sci_fi, thriller","21548","1984-05-11","http://www.imdb.com/title/tt0087262/"
"124","tt0067741","Sat May  9 00:00:00 2015","","","Shaft","Feature Film","Gordon Parks","8","6.6","100","1971","action, crime, thriller","11619","1971-06-25","http://www.imdb.com/title/tt0067741/"
"125","tt0450340","Sat May  9 00:00:00 2015","","","Unknown","Feature Film","Simon Brand","8","6.5","85","2006","crime, drama, mystery, thriller","24744","2006-11-01","http://www.imdb.com/title/tt0450340/"
"126","tt0090190","Sat May  9 00:00:00 2015","","","The Toxic Avenger","Feature Film","Michael Herz, Samuel Weil","6","6.2","82","1984","comedy, horror, sci_fi","18016","1984-05","http://www.imdb.com/title/tt0090190/"
"127","tt0086373","Sat May  9 00:00:00 2015","","","Strange Brew","Feature Film","Rick Moranis, Dave Thomas","6","6.8","90","1983","comedy","11919","1983-08-19","http://www.imdb.com/title/tt0086373/"
"128","tt0465203","Sat May  9 00:00:00 2015","","","Them","Feature Film","David Moreau, Xavier Palud","8","6.5","77","2006","horror, thriller","22916","2006-04-08","http://www.imdb.com/title/tt0465203/"
"129","tt0043614","Sat May  9 00:00:00 2015","","","Hakuchi","Feature Film","Akira Kurosawa","6","7.5","166","1951","drama","3017","1951-05-23","http://www.imdb.com/title/tt0043614/"
"130","tt0893402","Sat May  9 00:00:00 2015","","","Franklyn","Feature Film","Gerald McMorrow","8","6.2","98","2008","drama, fantasy, sci_fi, thriller","14173","2008-10-16","http://www.imdb.com/title/tt0893402/"
"131","tt0053976","Sat May  9 00:00:00 2015","","","The Virgin Spring","Feature Film","Ingmar Bergman","8","8.1","89","1960","drama","17432","1960-02-08","http://www.imdb.com/title/tt0053976/"
"132","tt0188453","Sat May  9 00:00:00 2015","","","Birthday Girl","Feature Film","Jez Butterworth","6","6.1","93","2001","comedy, crime, thriller","20810","2001-09-06","http://www.imdb.com/title/tt0188453/"
"133","tt0086814","Sat May  9 00:00:00 2015","","","Tales from the Darkside","TV Series","Bob Balaban, Timna Ranon","6","7.7","30","1983","fantasy, horror, thriller","3076","1983-10-29","http://www.imdb.com/title/tt0086814/"
